,ReportingArea,Specimen date,New cases,Cumulative cases
0,Blaenau Gwent,2020-08-04,0,375
1,Blaenau Gwent,2020-08-03,0,375
2,Blaenau Gwent,2020-08-02,0,375
3,Blaenau Gwent,2020-08-01,0,375
4,Blaenau Gwent,2020-07-31,0,375
5,Blaenau Gwent,2020-07-30,0,375
6,Blaenau Gwent,2020-07-29,0,375
7,Blaenau Gwent,2020-07-28,0,375
8,Blaenau Gwent,2020-07-27,2,375
9,Blaenau Gwent,2020-07-26,1,373
10,Blaenau Gwent,2020-07-25,0,372
11,Blaenau Gwent,2020-07-24,0,372
12,Blaenau Gwent,2020-07-23,0,372
13,Blaenau Gwent,2020-07-22,2,372
14,Blaenau Gwent,2020-07-21,2,370
15,Blaenau Gwent,2020-07-20,0,368
16,Blaenau Gwent,2020-07-19,0,368
17,Blaenau Gwent,2020-07-18,2,368
18,Blaenau Gwent,2020-07-17,0,366
19,Blaenau Gwent,2020-07-16,0,366
20,Blaenau Gwent,2020-07-15,0,366
21,Blaenau Gwent,2020-07-14,0,366
22,Blaenau Gwent,2020-07-13,0,366
23,Blaenau Gwent,2020-07-12,0,366
24,Blaenau Gwent,2020-07-11,0,366
25,Blaenau Gwent,2020-07-10,0,366
26,Blaenau Gwent,2020-07-09,1,366
27,Blaenau Gwent,2020-07-08,1,365
28,Blaenau Gwent,2020-07-07,0,364
29,Blaenau Gwent,2020-07-06,1,364
30,Blaenau Gwent,2020-07-05,0,363
31,Blaenau Gwent,2020-07-04,0,363
32,Blaenau Gwent,2020-07-03,1,363
33,Blaenau Gwent,2020-07-02,1,362
34,Blaenau Gwent,2020-07-01,2,361
35,Blaenau Gwent,2020-06-30,0,359
36,Blaenau Gwent,2020-06-29,2,359
37,Blaenau Gwent,2020-06-28,0,357
38,Blaenau Gwent,2020-06-27,0,357
39,Blaenau Gwent,2020-06-26,2,357
40,Blaenau Gwent,2020-06-25,0,355
41,Blaenau Gwent,2020-06-24,0,355
42,Blaenau Gwent,2020-06-23,2,355
43,Blaenau Gwent,2020-06-22,0,353
44,Blaenau Gwent,2020-06-21,1,353
45,Blaenau Gwent,2020-06-20,0,352
46,Blaenau Gwent,2020-06-19,0,352
47,Blaenau Gwent,2020-06-18,1,352
48,Blaenau Gwent,2020-06-17,1,351
49,Blaenau Gwent,2020-06-16,0,350
50,Blaenau Gwent,2020-06-15,2,350
51,Blaenau Gwent,2020-06-14,1,348
52,Blaenau Gwent,2020-06-13,0,347
53,Blaenau Gwent,2020-06-12,1,347
54,Blaenau Gwent,2020-06-11,0,346
55,Blaenau Gwent,2020-06-10,0,346
56,Blaenau Gwent,2020-06-09,0,346
57,Blaenau Gwent,2020-06-08,1,346
58,Blaenau Gwent,2020-06-07,1,345
59,Blaenau Gwent,2020-06-06,1,344
60,Blaenau Gwent,2020-06-05,0,343
61,Blaenau Gwent,2020-06-04,0,343
62,Blaenau Gwent,2020-06-03,0,343
63,Blaenau Gwent,2020-06-02,0,343
64,Blaenau Gwent,2020-06-01,0,343
65,Blaenau Gwent,2020-05-31,2,343
66,Blaenau Gwent,2020-05-30,2,341
67,Blaenau Gwent,2020-05-29,0,339
68,Blaenau Gwent,2020-05-28,1,339
69,Blaenau Gwent,2020-05-27,5,338
70,Blaenau Gwent,2020-05-26,0,333
71,Blaenau Gwent,2020-05-25,2,333
72,Blaenau Gwent,2020-05-24,0,331
73,Blaenau Gwent,2020-05-23,1,331
74,Blaenau Gwent,2020-05-22,1,330
75,Blaenau Gwent,2020-05-21,0,329
76,Blaenau Gwent,2020-05-20,2,329
77,Blaenau Gwent,2020-05-19,1,327
78,Blaenau Gwent,2020-05-18,1,326
79,Blaenau Gwent,2020-05-17,3,325
80,Blaenau Gwent,2020-05-16,4,322
81,Blaenau Gwent,2020-05-15,4,318
82,Blaenau Gwent,2020-05-14,0,314
83,Blaenau Gwent,2020-05-13,0,314
84,Blaenau Gwent,2020-05-12,0,314
85,Blaenau Gwent,2020-05-11,1,314
86,Blaenau Gwent,2020-05-10,0,313
87,Blaenau Gwent,2020-05-09,3,313
88,Blaenau Gwent,2020-05-08,0,310
89,Blaenau Gwent,2020-05-07,7,310
90,Blaenau Gwent,2020-05-06,4,303
91,Blaenau Gwent,2020-05-05,7,299
92,Blaenau Gwent,2020-05-04,1,292
93,Blaenau Gwent,2020-05-03,2,291
94,Blaenau Gwent,2020-05-02,9,289
95,Blaenau Gwent,2020-05-01,2,280
96,Blaenau Gwent,2020-04-30,2,278
97,Blaenau Gwent,2020-04-29,2,276
98,Blaenau Gwent,2020-04-28,2,274
99,Blaenau Gwent,2020-04-27,1,272
100,Blaenau Gwent,2020-04-26,2,271
101,Blaenau Gwent,2020-04-25,6,269
102,Blaenau Gwent,2020-04-24,5,263
103,Blaenau Gwent,2020-04-23,3,258
104,Blaenau Gwent,2020-04-22,8,255
105,Blaenau Gwent,2020-04-21,0,247
106,Blaenau Gwent,2020-04-20,7,247
107,Blaenau Gwent,2020-04-19,2,240
108,Blaenau Gwent,2020-04-18,9,238
109,Blaenau Gwent,2020-04-17,10,229
110,Blaenau Gwent,2020-04-16,10,219
111,Blaenau Gwent,2020-04-15,10,209
112,Blaenau Gwent,2020-04-14,9,199
113,Blaenau Gwent,2020-04-13,8,190
114,Blaenau Gwent,2020-04-12,2,182
115,Blaenau Gwent,2020-04-11,10,180
116,Blaenau Gwent,2020-04-10,5,170
117,Blaenau Gwent,2020-04-09,7,165
118,Blaenau Gwent,2020-04-08,15,158
119,Blaenau Gwent,2020-04-07,5,143
120,Blaenau Gwent,2020-04-06,16,138
121,Blaenau Gwent,2020-04-05,4,122
122,Blaenau Gwent,2020-04-04,12,118
123,Blaenau Gwent,2020-04-03,9,106
124,Blaenau Gwent,2020-04-02,8,97
125,Blaenau Gwent,2020-04-01,6,89
126,Blaenau Gwent,2020-03-31,15,83
127,Blaenau Gwent,2020-03-30,9,68
128,Blaenau Gwent,2020-03-29,5,59
129,Blaenau Gwent,2020-03-28,3,54
130,Blaenau Gwent,2020-03-27,5,51
131,Blaenau Gwent,2020-03-26,6,46
132,Blaenau Gwent,2020-03-25,5,40
133,Blaenau Gwent,2020-03-24,4,35
134,Blaenau Gwent,2020-03-23,3,31
135,Blaenau Gwent,2020-03-22,3,28
136,Blaenau Gwent,2020-03-21,2,25
137,Blaenau Gwent,2020-03-20,8,23
138,Blaenau Gwent,2020-03-19,2,15
139,Blaenau Gwent,2020-03-18,1,13
140,Blaenau Gwent,2020-03-17,2,12
141,Blaenau Gwent,2020-03-16,1,10
142,Blaenau Gwent,2020-03-15,3,9
143,Blaenau Gwent,2020-03-14,1,6
144,Blaenau Gwent,2020-03-13,3,5
145,Blaenau Gwent,2020-03-12,1,2
146,Blaenau Gwent,2020-03-11,1,1
147,Blaenau Gwent,2020-03-10,0,0
148,Blaenau Gwent,2020-03-09,0,0
149,Blaenau Gwent,2020-03-08,0,0
150,Blaenau Gwent,2020-03-07,0,0
151,Blaenau Gwent,2020-03-06,0,0
152,Blaenau Gwent,2020-03-05,0,0
153,Blaenau Gwent,2020-03-04,0,0
154,Blaenau Gwent,2020-03-03,0,0
155,Blaenau Gwent,2020-03-02,0,0
156,Blaenau Gwent,2020-03-01,0,0
157,Blaenau Gwent,2020-02-29,0,0
158,Blaenau Gwent,2020-02-28,0,0
159,Blaenau Gwent,2020-02-27,0,0
160,Blaenau Gwent,2020-02-26,0,0
161,Blaenau Gwent,2020-02-25,0,0
162,Blaenau Gwent,2020-02-24,0,0
163,Blaenau Gwent,2020-02-23,0,0
164,Blaenau Gwent,2020-02-22,0,0
165,Blaenau Gwent,2020-02-21,0,0
166,Blaenau Gwent,2020-02-20,0,0
167,Blaenau Gwent,2020-02-19,0,0
168,Blaenau Gwent,2020-02-18,0,0
169,Blaenau Gwent,2020-02-17,0,0
170,Blaenau Gwent,2020-02-16,0,0
171,Blaenau Gwent,2020-02-15,0,0
172,Blaenau Gwent,2020-02-14,0,0
173,Blaenau Gwent,2020-02-13,0,0
174,Blaenau Gwent,2020-02-12,0,0
175,Blaenau Gwent,2020-02-11,0,0
176,Blaenau Gwent,2020-02-10,0,0
177,Blaenau Gwent,2020-02-09,0,0
178,Blaenau Gwent,2020-02-08,0,0
179,Blaenau Gwent,2020-02-07,0,0
180,Blaenau Gwent,2020-02-06,0,0
181,Blaenau Gwent,2020-02-05,0,0
182,Blaenau Gwent,2020-02-04,0,0
183,Blaenau Gwent,2020-02-03,0,0
184,Bridgend,2020-08-04,0,573
185,Bridgend,2020-08-03,0,573
186,Bridgend,2020-08-02,0,573
187,Bridgend,2020-08-01,0,573
188,Bridgend,2020-07-31,0,573
189,Bridgend,2020-07-30,0,573
190,Bridgend,2020-07-29,0,573
191,Bridgend,2020-07-28,1,573
192,Bridgend,2020-07-27,0,572
193,Bridgend,2020-07-26,0,572
194,Bridgend,2020-07-25,0,572
195,Bridgend,2020-07-24,1,572
196,Bridgend,2020-07-23,0,571
197,Bridgend,2020-07-22,0,571
198,Bridgend,2020-07-21,2,571
199,Bridgend,2020-07-20,1,569
200,Bridgend,2020-07-19,0,568
201,Bridgend,2020-07-18,0,568
202,Bridgend,2020-07-17,1,568
