,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2020-08-04,0,375,536.8000000000001,0,5719
1,Blaenau Gwent,2020-08-03,0,375,536.8000000000001,33,5719
2,Blaenau Gwent,2020-08-02,0,375,536.8000000000001,24,5686
3,Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5662
4,Blaenau Gwent,2020-07-31,0,375,536.8000000000001,43,5644
5,Blaenau Gwent,2020-07-30,0,375,536.8000000000001,44,5601
6,Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5557
7,Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5513
8,Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5406
9,Blaenau Gwent,2020-07-26,1,373,533.9,22,5230
10,Blaenau Gwent,2020-07-25,0,372,532.5,16,5208
11,Blaenau Gwent,2020-07-24,0,372,532.5,42,5192
12,Blaenau Gwent,2020-07-23,0,372,532.5,28,5150
13,Blaenau Gwent,2020-07-22,2,372,532.5,170,5122
14,Blaenau Gwent,2020-07-21,2,370,529.6,170,4952
15,Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4782
16,Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4629
17,Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4609
18,Blaenau Gwent,2020-07-17,0,366,523.9,37,4582
19,Blaenau Gwent,2020-07-16,0,366,523.9,64,4545
20,Blaenau Gwent,2020-07-15,0,366,523.9,59,4481
21,Blaenau Gwent,2020-07-14,0,366,523.9,48,4422
22,Blaenau Gwent,2020-07-13,0,366,523.9,80,4374
23,Blaenau Gwent,2020-07-12,0,366,523.9,19,4294
24,Blaenau Gwent,2020-07-11,0,366,523.9,20,4275
25,Blaenau Gwent,2020-07-10,0,366,523.9,39,4255
26,Blaenau Gwent,2020-07-09,1,366,523.9,47,4216
27,Blaenau Gwent,2020-07-08,1,365,522.5,61,4169
28,Blaenau Gwent,2020-07-07,0,364,521.0,50,4108
29,Blaenau Gwent,2020-07-06,1,364,521.0,111,4058
30,Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
31,Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
32,Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
33,Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
34,Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
35,Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
36,Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
